source_file,relative_source_path,file_size_bytes,document_title,num_chunks_generated,total_characters,status,chunking_method,warning_or_error
cleaned_corpus\adsk-a39670010c414a7c89992614cfce9cb4.md,adsk-a39670010c414a7c89992614cfce9cb4.md,4221,Student’s Guide to Education software | Autodesk,26,4151,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a43e6f31b3fe44fcbda9e7aa31225dc3.md,adsk-a43e6f31b3fe44fcbda9e7aa31225dc3.md,3559,Plant 3D Toolset In Autodesk AutoCAD | Features,49,3471,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a447d12d88844523bc14bc33dd26896a.md,adsk-a447d12d88844523bc14bc33dd26896a.md,2469,AEC Tech Drop,36,2373,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a50257da69f948c3847bf1763a250fd3.md,adsk-a50257da69f948c3847bf1763a250fd3.md,717,Forma Webinar,34,657,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a5834fcb70ae4621bbdb63c87a1062ed.md,adsk-a5834fcb70ae4621bbdb63c87a1062ed.md,4530,Install Autodesk Licensing Software | Administrator Installation,26,4448,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a67de852753a498cad2d92e982dad6f2.md,adsk-a67de852753a498cad2d92e982dad6f2.md,14503,Digital Transformation to Empower Innovation | Autodesk,59,14289,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a6a5e4cfc66f4370baf1e2348a0981de.md,adsk-a6a5e4cfc66f4370baf1e2348a0981de.md,2804,Trial Intake | Factory Design Utilities 2022 | Autodesk,48,2711,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a6a8e8a4a46f463a89cd8a37ee1811e2.md,adsk-a6a8e8a4a46f463a89cd8a37ee1811e2.md,5975,Buy Autodesk Software | Get Prices & Buy Online | Official Autodesk Store,45,5857,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a6d89c74c95245cbb71fae72ffbeeb8a.md,adsk-a6d89c74c95245cbb71fae72ffbeeb8a.md,1942,Student and Education Software | 1-Year License | Autodesk Education Community,35,1872,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a6ebe983c02b4845b236e93a0dbf20f2.md,adsk-a6ebe983c02b4845b236e93a0dbf20f2.md,4909,Autodesk BIM Collaborate Pro | Get Prices & Buy | Autodesk,47,4826,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a74fa2737c8d4d1fa49cede8098293d7.md,adsk-a74fa2737c8d4d1fa49cede8098293d7.md,7171,Autodesk Revit Features | Revit Software Features,87,7004,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a7c694e65a874afaa584e0d164fe3251.md,adsk-a7c694e65a874afaa584e0d164fe3251.md,1631,Manufacturing | Autodesk Product Design & Manufacturing Collection,26,1591,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a7ec761d1c554b328074e94f5a0df0df.md,adsk-a7ec761d1c554b328074e94f5a0df0df.md,45718,Privacy Statement English,110,45146,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a839262c9d1a438cb5c77feff3caf09a.md,adsk-a839262c9d1a438cb5c77feff3caf09a.md,1274,About Library Standards,19,1248,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a91f396ef0e848b3a659b443faacb21f.md,adsk-a91f396ef0e848b3a659b443faacb21f.md,849,Autodesk Advanced Manufacturing Resources Library & Content Center,17,824,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a94aced5481b42bdb9c612e90d54e147.md,adsk-a94aced5481b42bdb9c612e90d54e147.md,11627,Autodesk Flex | Pay as You Go Pricing for Occasional Use,162,11256,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a9e4023719644937911d33aa498fc949.md,adsk-a9e4023719644937911d33aa498fc949.md,666,Changes to Autodesk Smoke: Questions and Answers,16,646,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-a9eeb4926ea246ef92ca6c0504381bfa.md,adsk-a9eeb4926ea246ef92ca6c0504381bfa.md,678,Changes to Autodesk Maya LT Questions and Answers,16,658,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-aa1890d2c54b4ded9a57be4c51786005.md,adsk-aa1890d2c54b4ded9a57be4c51786005.md,1869,BIMASIA | Highway Design Using 3D Modeling | Autodesk,19,1833,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-aa2eeb619a6044ee96fcd168ebb9aa60.md,adsk-aa2eeb619a6044ee96fcd168ebb9aa60.md,1982,Navisworks 3D Viewer | Download Free Navisworks Freedom | Autodesk,21,1951,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-aa386973371f41eea90c883aa6385045.md,adsk-aa386973371f41eea90c883aa6385045.md,2348,Look Up Product Keys,22,2308,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ab415a2568714487ad789bc31ef61865.md,adsk-ab415a2568714487ad789bc31ef61865.md,16788,Advanced Manufacturing Software | Manufacturing Solutions | Autodesk,81,16528,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ab60fe1d733e4dcfb07fbe9c49cfd54f.md,adsk-ab60fe1d733e4dcfb07fbe9c49cfd54f.md,8837,CQADI | Highway reconstruction | Autodesk,48,8701,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ab7f312e36854b2bb7eb3c9349b0cbff.md,adsk-ab7f312e36854b2bb7eb3c9349b0cbff.md,2189,Page | Building Performance Analysis and Energy Modeling | Autodesk,19,2153,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-abaa72ddce154e069181bc65a7379a0e.md,adsk-abaa72ddce154e069181bc65a7379a0e.md,639,System requirements for Autodesk InfraWorks,16,619,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-abd011b4372343d0b7009c7dd31c3bfa.md,adsk-abd011b4372343d0b7009c7dd31c3bfa.md,1920,Helius PFA | Autodesk,21,1883,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ad1024f1d75a450ead75e88569d4d3f3.md,adsk-ad1024f1d75a450ead75e88569d4d3f3.md,4016,Science | Autodesk Research,43,3922,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ad678d1b52ec44e3bc533e540075fb82.md,adsk-ad678d1b52ec44e3bc533e540075fb82.md,3819,Autodesk Inventor Nastran Software | Get Prices & Buy Inventor Nastran 2024,31,3766,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-adf47bfbca294c5ea36a43749f04c927.md,adsk-adf47bfbca294c5ea36a43749f04c927.md,2450,AEC Tech Drop,19,2394,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ae5e6d11212e431fa1b7130c34e6f6a9.md,adsk-ae5e6d11212e431fa1b7130c34e6f6a9.md,2674,Manage Autodesk License | Administrator Installation,26,2620,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ae94d2c7b36e4abd83450602f1246010.md,adsk-ae94d2c7b36e4abd83450602f1246010.md,12206,Autodesk Education Community Support,41,12044,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-aea0ca0a7bbe4f84b1a33bceb54c7673.md,adsk-aea0ca0a7bbe4f84b1a33bceb54c7673.md,17644,Autodesk Options File | Administrator Installation,104,17382,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-aee9940794c54c80b21a097e5f4ad91d.md,adsk-aee9940794c54c80b21a097e5f4ad91d.md,1399,UNHCR Site Architects Use Technology to Help Rohingya Refugees in Bangladesh,17,1375,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-af13fa28697b46ed900c6b6d3743232c.md,adsk-af13fa28697b46ed900c6b6d3743232c.md,760,Products eligible for seat usage reporting and Premium plans,16,740,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-af2e0d8a044943268d2ba3af04b9b933.md,adsk-af2e0d8a044943268d2ba3af04b9b933.md,1791,Benefits of the Map 3D Toolset | AutoCAD | Autodesk,19,1760,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-af8627fb8f1a476ca3db27b26a9b615f.md,adsk-af8627fb8f1a476ca3db27b26a9b615f.md,6359,Autodesk | Transforming Manufacturing Education,48,6249,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b0666cda6ef040fc8e6ff866f0f019f5.md,adsk-b0666cda6ef040fc8e6ff866f0f019f5.md,11324,3D Mechanical Engineering Software | Fusion 360 | Autodesk,43,11194,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b08410fb4de54088a63d5cb89e297a93.md,adsk-b08410fb4de54088a63d5cb89e297a93.md,10914,Can technology solve the housing crisis?,44,10776,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b16278e8484b4ae28c4ed2838b157e3e.md,adsk-b16278e8484b4ae28c4ed2838b157e3e.md,1473,Autodesk empowers innovators everywhere to make the new possible,23,1439,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b164ab2d0a754d198fec4d775697bdb9.md,adsk-b164ab2d0a754d198fec4d775697bdb9.md,5018,Autodesk to present at upcoming investor conferences,24,4970,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b1672daa090a47dd9790cbf7fe3f6c3f.md,adsk-b1672daa090a47dd9790cbf7fe3f6c3f.md,3796,Children's Privacy Statement,27,3691,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b1d1b2c7947742ff8d43f95c35278c1a.md,adsk-b1d1b2c7947742ff8d43f95c35278c1a.md,5789,Construction Cost Management | Autodesk Construction Cloud,40,5717,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b22346b716294ea98deb3b64fe334c17.md,adsk-b22346b716294ea98deb3b64fe334c17.md,5697,Included Software | Autodesk Media and Entertainment Collection,30,5636,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b26d535f232944c4ad7f7cbba3ab7878.md,adsk-b26d535f232944c4ad7f7cbba3ab7878.md,4228,Fusion 360 Product Design Extension | Autodesk,33,4154,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b2bd1a7ff48347fb9475580f356e3627.md,adsk-b2bd1a7ff48347fb9475580f356e3627.md,5841,Construction Takeoff Software | Autodesk Takeoff,44,5760,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b2d1270c389f48f49bfe981a47ba07e8.md,adsk-b2d1270c389f48f49bfe981a47ba07e8.md,4995,Digital Transformation for Design & Manufacturing | Autodesk,34,4934,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b339490c74eb4a46b6fe223d94a109af.md,adsk-b339490c74eb4a46b6fe223d94a109af.md,5771,Maya Software | Get Prices & Buy Official Maya 2024 | Autodesk,46,5676,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b3cbc8fa249f40c39495377aa07e6155.md,adsk-b3cbc8fa249f40c39495377aa07e6155.md,2347,Trial Intake,45,2260,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b3d49c8d822848efb00c884e0c752f60.md,adsk-b3d49c8d822848efb00c884e0c752f60.md,5821,Advance Steel | Get Prices & Buy Official Advance Steel 2023,39,5735,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b3fd9822909e41f38a7f9eb27294e5e4.md,adsk-b3fd9822909e41f38a7f9eb27294e5e4.md,5565,Autodesk Content Catalog coming soon,30,5471,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b4a39f83f4874a4e81e639e975bd67fe.md,adsk-b4a39f83f4874a4e81e639e975bd67fe.md,3756,Benefits of the Raster Design Toolset | CAD Software | Autodesk,26,3696,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b542b6164e1a46b6b176d353dc078696.md,adsk-b542b6164e1a46b6b176d353dc078696.md,623,System requirements for Autodesk Fusion,16,603,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b55509c5deaf4c69ad0b4e7d596211ba.md,adsk-b55509c5deaf4c69ad0b4e7d596211ba.md,2560,Trial Intake | Inventor Nastran 2022 | Autodesk,46,2471,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b56ed00a5dab4d9286a6072f6034c237.md,adsk-b56ed00a5dab4d9286a6072f6034c237.md,4329,Autodesk Fusion 360 with PowerShape | Get Prices and Buy PowerShape 2024,43,4242,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b673c8733bab4277a9bdc7d079d07361.md,adsk-b673c8733bab4277a9bdc7d079d07361.md,1933,Clash Detection Software | Autodesk Construction Cloud,21,1891,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b6a6cc8e4b924d3897b28275d9107e93.md,adsk-b6a6cc8e4b924d3897b28275d9107e93.md,1866,Inventor LT & AutoCAD Inventor LT Suite | Autodesk,24,1826,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b739be888fcf40138d8c3bd4f9598527.md,adsk-b739be888fcf40138d8c3bd4f9598527.md,1804,"Events | Conferences, Workshops, Trade Shows, and Webinars | Autodesk",24,1768,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b78963ab2b70429fa537101bc633c129.md,adsk-b78963ab2b70429fa537101bc633c129.md,6781,AutoCAD Vs AutoCAD LT | Compare Features | Autodesk,34,6594,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b793dad3d8dd44e28380c1f9c2051a08.md,adsk-b793dad3d8dd44e28380c1f9c2051a08.md,12063,Autodesk - Legal Notices & Trademarks - Guidelines for Use,43,11841,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b79599637f2448d28c7808d85bbb4b29.md,adsk-b79599637f2448d28c7808d85bbb4b29.md,5728,Autodesk AutoCAD LT 2024 | Get Prices & Subscribe To AutoCAD LT,41,5646,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b7eb6b97a5e84d768caf4192b7ec1371.md,adsk-b7eb6b97a5e84d768caf4192b7ec1371.md,8399,Event Terms Hybrid,22,8231,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b809957b41574169baadf0f24b0b55e9.md,adsk-b809957b41574169baadf0f24b0b55e9.md,858,Commands for Working With BOMs Balloons and Parts Lists (AutoCAD Mechanical Toolset),16,838,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b81a7905c9fa4f5e8fa213bb554c23bb.md,adsk-b81a7905c9fa4f5e8fa213bb554c23bb.md,2529,Construction Issues Software | Autodesk Construction Cloud,26,2481,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b83c06d3ae7f41d68203706ce99b1ee2.md,adsk-b83c06d3ae7f41d68203706ce99b1ee2.md,2501,EAGLE / Fusion 360 Features | Autodesk,41,2429,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b8786aadbe6b42f8876c0826868b60e0.md,adsk-b8786aadbe6b42f8876c0826868b60e0.md,1535,"Corporate Governance | Autodesk, Inc.",27,1491,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b89142f615694015a0250f4d2d127d86.md,adsk-b89142f615694015a0250f4d2d127d86.md,708,Immersive Design Review Workspace | Autodesk Workshop XR,16,688,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b8ffbb077a934d0eb346c8934550aeea.md,adsk-b8ffbb077a934d0eb346c8934550aeea.md,2908,Digital Builder - Autodesk's Construction Blog,17,2791,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b953575e94884cfdb2b0a4055cdb1a74.md,adsk-b953575e94884cfdb2b0a4055cdb1a74.md,2349,Construction Management Software | Autodesk BIM 360,23,2305,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b958d2b373fa43c88c0c7cab332c0edb.md,adsk-b958d2b373fa43c88c0c7cab332c0edb.md,1713,UNHCR | Rethinking Refugee Camp Design | Autodesk,18,1683,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b9792223306a4514b2b83c2bfa35aba0.md,adsk-b9792223306a4514b2b83c2bfa35aba0.md,4048,Fusion 360 Discount | Save on Fusion 360 3-pack | Autodesk,31,3976,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b99cd132447a4d58b1441d7b1ffa5bd4.md,adsk-b99cd132447a4d58b1441d7b1ffa5bd4.md,3806,Construction Daily Report Software | Autodesk Construction Cloud,29,3756,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-b9b2aa5c7dd041f28f677f229aff3ca0.md,adsk-b9b2aa5c7dd041f28f677f229aff3ca0.md,2727,About Creating and Editing Layer Standards,24,2671,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ba0cb39ac00d4c22903744baf35e41d4.md,adsk-ba0cb39ac00d4c22903744baf35e41d4.md,2921,Trial Intake | AutoCAD 2024 | Autodesk,54,2816,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ba2685aa0901441e82049b22d63564f8.md,adsk-ba2685aa0901441e82049b22d63564f8.md,1569,VolkerWessels | Zwolle-Herfte rail extension,21,1533,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ba3c5a3b76bc4646adb74c83ab0a4919.md,adsk-ba3c5a3b76bc4646adb74c83ab0a4919.md,806,What are the System Requirements or configuration which best suits for Moldflow products,16,786,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-ba4f3a297d8646e2abd32b3506a672c0.md,adsk-ba4f3a297d8646e2abd32b3506a672c0.md,1764,Revit Live | Autodesk,22,1732,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bac76e3385134c2495326ba2fe7405a1.md,adsk-bac76e3385134c2495326ba2fe7405a1.md,2529,Autodesk Account Basics | Previous Product Versions | Support Lifecycle,21,2499,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bad9131a58b3400eb227f3fa5e9b824f.md,adsk-bad9131a58b3400eb227f3fa5e9b824f.md,11627,Autodesk Flex | Pay as You Go Pricing for Occasional Use,162,11256,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bafb85574dc44b17b72de9b0d455f731.md,adsk-bafb85574dc44b17b72de9b0d455f731.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bb9094d15eed47ac894642aeaa0e75af.md,adsk-bb9094d15eed47ac894642aeaa0e75af.md,1853,Our Company Culture & Values | Autodesk Culture,24,1813,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bbc5470368c84f5c948a6649f8ca2eea.md,adsk-bbc5470368c84f5c948a6649f8ca2eea.md,10645,Trial intake | Maya Creative | Autodesk,127,10309,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bbeda3bddb66478ca52638c5ff21d993.md,adsk-bbeda3bddb66478ca52638c5ff21d993.md,1294,Subscription Benefits | Cloud Storage | Autodesk Drive,19,1266,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bbf894e55bca4c24a67f2d1660622587.md,adsk-bbf894e55bca4c24a67f2d1660622587.md,3144,Download Free Moldflow Viewer | Moldflow Communicator | Autodesk,21,3100,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bc5eb89f29084efb98e8809279b79f91.md,adsk-bc5eb89f29084efb98e8809279b79f91.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bc7a57786c1e4750b93ccc6f731c129f.md,adsk-bc7a57786c1e4750b93ccc6f731c129f.md,2732,Account Basics | Using Autodesk Account | Create Account,27,2674,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bd1003a4f6164deb84e2c65d6da0f15d.md,adsk-bd1003a4f6164deb84e2c65d6da0f15d.md,7616,Product Design & Manufacturing (PDMC) Collection | Autodesk,54,7444,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bd200b25b36f4308968c39cfe16b4006.md,adsk-bd200b25b36f4308968c39cfe16b4006.md,3551,"Arnold | 2024, 2023 Features | Autodesk",51,3459,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bd95dd273bef4a64b85e97ca8feed501.md,adsk-bd95dd273bef4a64b85e97ca8feed501.md,3362,Character Generator | 3D Character Creator Software | Autodesk,25,3294,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bdacd0c4eb79413e981978975a75d79c.md,adsk-bdacd0c4eb79413e981978975a75d79c.md,2556,Compare Fusion 360 vs Fusion 360 for Personal Use | Autodesk,25,2518,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bdb3bab865da43f99e4d0d8f7f9154cb.md,adsk-bdb3bab865da43f99e4d0d8f7f9154cb.md,3313,Return-to-the-workplace | Autodesk technology helping AEC address COVID-19,31,3245,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bde74d738109446ab3420848b73cebf3.md,adsk-bde74d738109446ab3420848b73cebf3.md,601,Smart manufacturing Archives,16,581,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-be7c36f876034fc5b2e9e619a8761f4d.md,adsk-be7c36f876034fc5b2e9e619a8761f4d.md,7735,Autodesk Batch File Templates | Administrator Installation,38,7651,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-be8a4924e2ec40f98b019368cc06b8d9.md,adsk-be8a4924e2ec40f98b019368cc06b8d9.md,2334,"Civil Engineers | Autodesk Architecture, Engineering and Construction Collection",37,2269,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-beaf70cfd5c841e2bdd0566e0dbcdc0c.md,adsk-beaf70cfd5c841e2bdd0566e0dbcdc0c.md,10132,CUBE 3: a cloud-based way of working is the way of the future for its business - Autodesk Forma,24,9933,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bec4d214546348879b18d76017a6f750.md,adsk-bec4d214546348879b18d76017a6f750.md,849,Autodesk Advanced Manufacturing Resources Library & Content Center,17,824,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-beccbf84ab6b4a73a05455858a02f322.md,adsk-beccbf84ab6b4a73a05455858a02f322.md,1161,Talk to a sales representative | Contact Us | Autodesk,18,1133,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bede6b2166f04bfea9c7668cb963a92d.md,adsk-bede6b2166f04bfea9c7668cb963a92d.md,17450,3D Animation Software | What is 3D Animation? | Autodesk,76,17196,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bf04db1a17a445068c3f112ad601a926.md,adsk-bf04db1a17a445068c3f112ad601a926.md,684,System requirements for Autodesk Advance Steel 2023,16,664,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bf520b2a98424e71b24110ab1230ab39.md,adsk-bf520b2a98424e71b24110ab1230ab39.md,4903,Autodesk Fusion 360 With FeatureCAM 2024 | Get Prices & Buy,51,4807,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bf5ad6953b5e4bb8b0a5da3a23cf17e5.md,adsk-bf5ad6953b5e4bb8b0a5da3a23cf17e5.md,714,Configurator 360 | Product Configuration Software | Autodesk,16,694,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bf7a13c66d5b478f8b692bb79294c552.md,adsk-bf7a13c66d5b478f8b692bb79294c552.md,3994,"Moldflow | 2023, 2021 Features | Autodesk",58,3889,indexed,docling_hierarchical_chunker,
cleaned_corpus\adsk-bfb2788edbc54ecd9e9ce6d4f08b9d15.md,adsk-bfb2788edbc54ecd9e9ce6d4f08b9d15.md,1983,Johnson Controls | High-performance Building Design | Autodesk,18,1957,indexed,docling_hierarchical_chunker,
